iteration,elapsed_seconds
1637,0.001183958
1638,0.001186151
1639,0.001186801
1640,0.001187428
1641,0.001188047
1642,0.00118867
1643,0.001189288
1644,0.001189909
1645,0.00119053
1646,0.001191151
1647,0.001191778
1648,0.001192397
1649,0.001193013
1650,0.00119363
1651,0.001194257
1652,0.001194874
1653,0.001195498
1654,0.001196135
1655,0.001196755
1656,0.001197374
1657,0.001197987
1658,0.001198603
1659,0.001199222
1660,0.001199844
1661,0.001200466
1662,0.001201088
1663,0.001201709
1664,0.001202332
1665,0.00120295
1666,0.001203577
1667,0.001204196
1668,0.001204834
1669,0.001205457
1670,0.00120609
1671,0.00120671
1672,0.001207334
1673,0.001207955
1674,0.001208574
1675,0.00120921
1676,0.001211164
1677,0.001211798
1678,0.001212428
1679,0.001213051
1680,0.001213673
1681,0.001214302
1682,0.001214922
1683,0.001215549
1684,0.001216173
1685,0.001216795
1686,0.00121742
1687,0.001218045
1688,0.001218669
1689,0.001219329
1690,0.00121995
1691,0.001220574
1692,0.001221197
1693,0.001221821
1694,0.001222445
1695,0.001223096
1696,0.001223721
1697,0.001224339
1698,0.001224963
1699,0.001225578
1700,0.001226198
1701,0.001228144
1702,0.001228786
1703,0.001229416
1704,0.001230042
1705,0.001230666
1706,0.00123129
1707,0.00123193
1708,0.00123255
1709,0.001233189
1710,0.00123381
1711,0.00123443
1712,0.001235046
1713,0.001235667
1714,0.00123629
1715,0.00123691
1716,0.001237532
1717,0.001238153
1718,0.001238774
1719,0.001239422
1720,0.001240043
1721,0.001240664
1722,0.001241285
1723,0.001241901
1724,0.00124253
1725,0.00124315
1726,0.001243769
1727,0.001244384
1728,0.001245
1729,0.001245616
1730,0.001246238
1731,0.001246859
1732,0.001247477
1733,0.001248095
1734,0.00124871
1735,0.00124933
1736,0.001249966
1737,0.001250588
1738,0.001251223
1739,0.001253214
1740,0.001253841
1741,0.00125447
1742,0.001255093
1743,0.001255731
1744,0.001256354
1745,0.001256979
1746,0.001257619
1747,0.001258241
1748,0.001258863
1749,0.001259487
1750,0.001260106
1751,0.001260727
1752,0.001261347
1753,0.00126197
1754,0.001262594
1755,0.001263215
1756,0.001263843
1757,0.001264464
1758,0.001265083
1759,0.001265707
1760,0.001266329
1761,0.00126695
1762,0.001267573
1763,0.001268193
1764,0.001270134
1765,0.001270764
1766,0.001271389
1767,0.001272012
1768,0.00127264
1769,0.001273267
1770,0.001273913
1771,0.001274532
1772,0.00127515
1773,0.001275774
1774,0.001276398
1775,0.001277015
1776,0.001277637
1777,0.001278266
1778,0.001278889
1779,0.001279515
1780,0.001280136
1781,0.001280756
1782,0.001281377
1783,0.001282
1784,0.001282625
1785,0.001283243
1786,0.001283867
1787,0.001284487
1788,0.001285114
1789,0.001288049
1790,0.00128869
1791,0.00128933
1792,0.001289962
1793,0.001290588
1794,0.001291216
1795,0.001291843
1796,0.001292483
1797,0.001293107
1798,0.001293725
1799,0.001294363
1800,0.001294986
1801,0.001295627
1802,0.001297597
1803,0.001298223
1804,0.001298852
1805,0.001299477
1806,0.00130011
1807,0.001300733
1808,0.001301353
1809,0.001301974
1810,0.001302594
1811,0.00130321
1812,0.001303829
1813,0.00130445
1814,0.001305065
1815,0.001305685
1816,0.001306305
1817,0.001306922
1818,0.001307536
1819,0.00130816
1820,0.001308777
1821,0.001309397
1822,0.001310015
1823,0.001310635
1824,0.00131126
1825,0.001311881
1826,0.001312515
1827,0.001314474
1828,0.001315112
1829,0.001315744
1830,0.001316364
1831,0.001316987
1832,0.001317606
1833,0.001318224
1834,0.001318842
1835,0.001319462
1836,0.001320081
1837,0.001320718
1838,0.001321342
1839,0.001321969
1840,0.001322584
1841,0.001323205
1842,0.001323824
1843,0.001324446
1844,0.001325064
1845,0.00132569
1846,0.001326314
1847,0.00132694
1848,0.001327564
1849,0.001328188
1850,0.001328814
1851,0.001329435
1852,0.001330065
1853,0.001330688
1854,0.001331338
1855,0.001331958
1856,0.001332587
1857,0.001333208
1858,0.001333831
1859,0.001334473
1860,0.001335095
1861,0.001335716
1862,0.001336341
1863,0.001336983
1864,0.001337617
1865,0.001339568
1866,0.001340201
1867,0.001340829
1868,0.001341457
1869,0.001342081
1870,0.001342705
1871,0.001343328
1872,0.001343956
1873,0.001344578
1874,0.001345208
1875,0.001345838
1876,0.001346469
1877,0.001347093
1878,0.001347715
1879,0.001348334
1880,0.001348965
1881,0.001349588
1882,0.001350212
1883,0.001350835
1884,0.001351455
1885,0.001352072
1886,0.00135269
1887,0.001353305
1888,0.001353924
1889,0.001354542
1890,0.001356599
1891,0.001357229
1892,0.001357855
1893,0.001358475
1894,0.001359102
1895,0.001359723
1896,0.001360346
1897,0.001360969
1898,0.001361586
1899,0.00136221
1900,0.001362854
1901,0.001363475
1902,0.001364098
1903,0.001364717
1904,0.001365342
1905,0.001365963
1906,0.001366584
1907,0.00136721
1908,0.001367834
1909,0.001368455
1910,0.001369073
1911,0.00136969
1912,0.001370309
1913,0.001370929
1914,0.001371549
1915,0.001372169
1916,0.001372861
1917,0.001374693
1918,0.001375522
1919,0.001376406
1920,0.001377401
1921,0.001378289
1922,0.001379132
1923,0.001379955
1924,0.00138205
1925,0.001382709
1926,0.001383356
1927,0.001383995
1928,0.001386022
1929,0.001386661
1930,0.001387289
1931,0.001387914
1932,0.00138854
1933,0.001389186
1934,0.001389808
1935,0.001390428
1936,0.001391049
1937,0.001391668
1938,0.001392289
1939,0.001392908
1940,0.001393524
1941,0.001394144
1942,0.001394759
1943,0.001395378
1944,0.001396001
1945,0.001396623
1946,0.001397247
1947,0.001397871
1948,0.001398493
1949,0.001399114
1950,0.001399731
1951,0.001400349
1952,0.001400964
1953,0.001402922
1954,0.001403554
1955,0.001404194
1956,0.001404814
1957,0.00140543
1958,0.001406045
1959,0.001406665
1960,0.001407281
1961,0.001407897
1962,0.001408513
1963,0.001409133
1964,0.001409772
1965,0.001410391
1966,0.001411009
1967,0.001411628
1968,0.001412244
1969,0.001412861
1970,0.001413476
1971,0.001414102
1972,0.001414724
1973,0.001415345
1974,0.001415965
1975,0.001416587
1976,0.001417206
1977,0.001417828
1978,0.001418451
1979,0.001419097
1980,0.001419717
1981,0.001420335
1982,0.001420953
1983,0.001421568
1984,0.001422182
1985,0.001422798
1986,0.001423417
1987,0.00142404
1988,0.001424685
1989,0.001425307
1990,0.001425942
1991,0.001427862
1992,0.001428494
1993,0.001429118
1994,0.001429736
1995,0.001430358
1996,0.001430977
1997,0.001431603
1998,0.001432224
1999,0.001432854
2000,0.001433477
2001,0.001434103
2002,0.001434724
2003,0.001446128
2004,0.001446764
2005,0.001447386
2006,0.001448006
2007,0.001448621
2008,0.001449235
2009,0.001449857
2010,0.001450497
2011,0.001451114
2012,0.001451728
2013,0.001452345
2014,0.001452961
2015,0.001453603
2016,0.001455678
2017,0.001456384
2018,0.00145702
2019,0.001457641
2020,0.001458262
2021,0.001458881
2022,0.001459521
2023,0.001460144
2024,0.001460767
2025,0.001461387
2026,0.001462005
2027,0.001462625
2028,0.001463244
2029,0.001463895
2030,0.001464514
2031,0.001465128
2032,0.001465761
2033,0.001466385
2034,0.001467009
2035,0.001467628
2036,0.001468248
2037,0.00146887
2038,0.001469491
2039,0.001470112
2040,0.00147073
2041,0.001471348
2042,0.001471968
2043,0.001472593
2044,0.00147321
2045,0.001473828
2046,0.001474446
2047,0.001475067
2048,0.001475687
2049,0.001476308
2050,0.001476924
2051,0.001477541
2052,0.001478161
2053,0.001478792
2054,0.001881059
2055,0.001882269
2056,0.001882919
2057,0.001883552
2058,0.001884187
2059,0.001884822
2060,0.001885445
2061,0.001886069
2062,0.00188669
2063,0.001887317
2064,0.001887945
2065,0.001888565
2066,0.001889188
2067,0.001889851
2068,0.001890477
2069,0.001891104
2070,0.001891723
2071,0.001892371
2072,0.001892991
2073,0.001893611
2074,0.001894233
2075,0.001894849
2076,0.001895465
2077,0.001896083
2078,0.001896707
2079,0.001899027
2080,0.001899675
2081,0.001900305
2082,0.001900946
2083,0.00190157
2084,0.001902198
2085,0.001902822
2086,0.001903447
2087,0.001904064
2088,0.001904685
2089,0.001905304
2090,0.001905944
2091,0.001906575
2092,0.001907192
2093,0.001907813
2094,0.001908432
2095,0.001909053
2096,0.001909672
2097,0.001910291
2098,0.001910907
2099,0.001911522
2100,0.001912143
2101,0.001912763
2102,0.001913381
2103,0.001914008
2104,0.001914632
2105,0.00191526
2106,0.001915887
2107,0.001916516
2108,0.001917158
2109,0.001917778
2110,0.001918405
2111,0.001919098
2112,0.001919713
2113,0.001920339
2114,0.001920957
2115,0.001921571
2116,0.001922207
2117,0.001924248
2118,0.00192488
2119,0.001925584
2120,0.001926203
2121,0.001926823
2122,0.001927446
2123,0.001928071
2124,0.001928693
2125,0.001929311
2126,0.001929934
2127,0.001930559
2128,0.001931174
2129,0.00193181
2130,0.001932431
2131,0.001933083
2132,0.001933703
2133,0.001934325
2134,0.00193495
2135,0.001935567
2136,0.001936187
2137,0.001936808
2138,0.001937427
2139,0.001938045
2140,0.001938665
2141,0.00193928
2142,0.001941277
2143,0.001941914
2144,0.001942533
2145,0.001943158
2146,0.001943779
2147,0.001944405
2148,0.001945021
2149,0.001945648
2150,0.00194627
2151,0.001946891
2152,0.001947511
2153,0.001948127
2154,0.001948744
2155,0.00194936
2156,0.00194998
2157,0.001950599
2158,0.001951215
2159,0.001951826
2160,0.001952451
2161,0.001953073
2162,0.0019537
2163,0.00195432
2164,0.001954938
2165,0.001955554
2166,0.001956171
2167,0.001956787
2168,0.001957405
2169,0.00195802
2170,0.001958641
2171,0.001959258
2172,0.001959875
2173,0.001960498
2174,0.001961121
2175,0.001961741
2176,0.001962354
2177,0.001962979
2178,0.001963598
2179,0.001964231
2180,0.001966263
2181,0.001966912
2182,0.001967559
2183,0.001968184
2184,0.001968821
2185,0.001969445
2186,0.001970067
2187,0.001970688
2188,0.001971309
2189,0.00197193
2190,0.001972548
2191,0.001973168
2192,0.001973789
2193,0.001974411
2194,0.001975033
2195,0.00197565
2196,0.001976271
2197,0.001976891
2198,0.001977511
2199,0.001978161
2200,0.001978775
2201,0.001979398
2202,0.001980015
2203,0.001980638
2204,0.001981257
2205,0.001983275
2206,0.001983912
2207,0.001984537
2208,0.001985167
2209,0.001985787
2210,0.001986404
2211,0.001987021
2212,0.001987643
2213,0.00198826
2214,0.001988894
2215,0.001989512
2216,0.001990136
2217,0.001990754
2218,0.001991376
2219,0.001992019
2220,0.00199264
2221,0.001993258
2222,0.001993888
2223,0.001994511
2224,0.001995131
2225,0.001995751
2226,0.001996386
2227,0.001997031
2228,0.001997651
2229,0.00199827
2230,0.001998918
2231,0.00199954
2232,0.002000165
2233,0.002000785
2234,0.002001409
2235,0.002002029
2236,0.002002651
2237,0.002003273
2238,0.002003895
2239,0.002004518
2240,0.002005139
2241,0.002005758
2242,0.002006394
2243,0.002009409
2244,0.002010051
2245,0.002010688
2246,0.002011321
2247,0.002011951
2248,0.002012572
2249,0.002013194
2250,0.002013816
2251,0.002014445
2252,0.002015072
2253,0.002015696
2254,0.002016318
2255,0.002016938
2256,0.002017558
2257,0.002018192
2258,0.002018813
2259,0.002019429
2260,0.002020046
2261,0.002020665
2262,0.00202128
2263,0.002021899
2264,0.002022525
2265,0.002023143
2266,0.002023759
2267,0.002024379
2268,0.002026379
2269,0.002027013
2270,0.002027641
2271,0.002028271
2272,0.002028897
2273,0.002030967
2274,0.002031608
2275,0.002032248
2276,0.002032876
2277,0.002033503
2278,0.002034124
2279,0.00203474
2280,0.002035362
2281,0.002035982
2282,0.002036598
2283,0.002037212
2284,0.002037837
2285,0.002038452
2286,0.002039069
2287,0.002039684
2288,0.002040304
2289,0.00204092
2290,0.002041559
2291,0.002042195
2292,0.00204281
2293,0.002043427
2294,0.002044046
2295,0.002044667
2296,0.002045288
2297,0.002045908
2298,0.002046548
2299,0.002047169
2300,0.002047786
2301,0.002048407
2302,0.002049029
2303,0.002049649
2304,0.00205027
2305,0.002050904
2306,0.002052885
2307,0.002053517
2308,0.002054144
2309,0.00205477
2310,0.00205539
2311,0.002056013
2312,0.002056639
2313,0.002057263
2314,0.002057906
2315,0.002058529
2316,0.002059151
2317,0.002059771
2318,0.002060393
2319,0.002061013
2320,0.002061633
2321,0.002062257
2322,0.002062885
2323,0.002063512
2324,0.002064133
2325,0.00206475
2326,0.002065377
2327,0.002065993
2328,0.002066607
2329,0.00206722
2330,0.00206784
2331,0.002069923
2332,0.00207056
2333,0.002071192
2334,0.002071816
2335,0.002072437
2336,0.002073063
2337,0.002073684
2338,0.002074313
2339,0.002074933
2340,0.00207555
2341,0.00207617
2342,0.002076789
2343,0.002077404
2344,0.002078018
2345,0.002078647
2346,0.00207927
2347,0.002079895
2348,0.002080512
2349,0.002081128
2350,0.002081743
2351,0.002082363
2352,0.002082981
2353,0.00208361
2354,0.00208423
2355,0.002084854
2356,0.002085501
2357,0.002086126
2358,0.002086747
2359,0.002087366
2360,0.002087987
2361,0.002088604
2362,0.002089224
2363,0.00208984
2364,0.002090464
2365,0.002091084
2366,0.002091707
2367,0.002092327
2368,0.002092964
2369,0.002095051
2370,0.002095687
2371,0.002096312
2372,0.002096937
2373,0.002097557
2374,0.002098181
2375,0.002098801
2376,0.002099422
2377,0.002100043
2378,0.002100682
2379,0.002101295
2380,0.002101913
2381,0.00210253
2382,0.002103154
2383,0.002103777
2384,0.002104394
2385,0.002105017
2386,0.002105634
2387,0.00210625
2388,0.002106874
2389,0.00210749
2390,0.002108113
2391,0.002108737
2392,0.002109352
2393,0.002109971
2394,0.002111952
2395,0.002112584
2396,0.002113211
2397,0.002113832
2398,0.002114457
2399,0.002115081
2400,0.002115701
2401,0.002116317
2402,0.002116934
2403,0.002117555
2404,0.002118174
2405,0.00211879
2406,0.002119409
2407,0.00212003
2408,0.002120648
2409,0.002121266
2410,0.002121891
2411,0.002122515
2412,0.002123136
2413,0.002123803
2414,0.002124423
2415,0.002125046
2416,0.002125665
2417,0.002126288
2418,0.002126905
2419,0.002127528
2420,0.002128178
2421,0.002128797
2422,0.002129414
2423,0.002130029
2424,0.002130647
2425,0.002131272
2426,0.002131888
2427,0.002132499
2428,0.002133117
2429,0.002133738
2430,0.00213436
2431,0.002134993
2432,0.002137381
2433,0.002138017
2434,0.002138642
2435,0.002139266
2436,0.002139905
2437,0.002140524
2438,0.002141144
2439,0.002141758
2440,0.002142383
2441,0.002143005
2442,0.002143626
2443,0.00214425
2444,0.002144872
2445,0.00214549
2446,0.002146109
2447,0.00214673
2448,0.002147354
2449,0.002147972
2450,0.002148607
2451,0.002149224
2452,0.002149846
2453,0.002150464
2454,0.002151077
2455,0.002151703
2456,0.002152324
2457,0.002154315
2458,0.002154952
2459,0.002155582
2460,0.0021562
2461,0.002156828
2462,0.002157454
2463,0.002158101
2464,0.002158723
2465,0.002159345
2466,0.002159964
2467,0.002160617
2468,0.002161237
2469,0.002161858
2470,0.002162479
2471,0.00216311
2472,0.002163741
2473,0.002164364
2474,0.002164987
2475,0.00216561
2476,0.002166234
2477,0.002166853
2478,0.002167472
2479,0.002168098
2480,0.002168717
2481,0.002169342
2482,0.002169966
2483,0.002170594
2484,0.00217121
2485,0.002171838
2486,0.002172458
2487,0.002173084
2488,0.002173699
2489,0.002174317
2490,0.002174941
2491,0.00217556
2492,0.002176196
2493,0.002176814
2494,0.00217746
2495,0.002179437
2496,0.002180064
2497,0.002180687
2498,0.002181308
2499,0.002181937
2500,0.002182565
2501,0.002183227
2502,0.002183848
2503,0.00218447
2504,0.002185096
2505,0.002185717
2506,0.002186336
2507,0.002186979
2508,0.002187603
2509,0.002188223
2510,0.002188843
2511,0.002189469
2512,0.002190094
2513,0.00219072
2514,0.002191353
2515,0.002191975
2516,0.002192616
2517,0.002193243
2518,0.002193863
2519,0.002194518
2520,0.002196504
2521,0.002197143
2522,0.002197769
2523,0.002198389
2524,0.002199007
2525,0.002199633
2526,0.002200276
2527,0.002200906
2528,0.002201533
2529,0.002202153
2530,0.002202777
2531,0.002203393
2532,0.002204011
2533,0.002204636
2534,0.00220526
2535,0.002205883
2536,0.002206503
2537,0.002207123
2538,0.002207747
2539,0.00220837
2540,0.002208998
2541,0.002209612
2542,0.002210231
2543,0.002210849
2544,0.002211473
2545,0.002212097
2546,0.002212715
2547,0.002213335
2548,0.002213956
2549,0.002214576
2550,0.002215196
2551,0.002215814
2552,0.002216431
2553,0.002217043
2554,0.00221766
2555,0.002218293
2556,0.002218912
2557,0.002219548
2558,0.002221734
2559,0.002222369
2560,0.002222998
2561,0.002223669
2562,0.002224301
2563,0.002224925
2564,0.00222555
2565,0.002226217
2566,0.002226841
2567,0.002227477
2568,0.002228116
2569,0.002228743
2570,0.00222937
2571,0.00222999
2572,0.002230604
2573,0.002231223
2574,0.00223184
2575,0.002232456
2576,0.00223308
2577,0.00223369
2578,0.002234304
2579,0.002234923
2580,0.002235542
2581,0.002236159
2582,0.002236776
2583,0.00223925
2584,0.002239888
